Id,SalePrice
1461,117462.49774948604
1462,157011.15413262005
1463,182355.1710780478
1464,197045.1066663262
1465,187391.4856181895
1466,169159.72777620092
1467,178416.02670674137
1468,163632.3783711171
1469,187784.25592853554
1470,119083.00829689356
1471,180930.5245804469
1472,98234.45857898261
1473,95909.6045679689
1474,146754.3953227744
1475,114238.11698624016
1476,368925.1462683468
1477,247856.8189873731
1478,289274.8036610004
1479,270967.6694399012
1480,514426.60519483907
1481,331546.7363755415
1482,207787.40260991012
1483,173026.97770517436
1484,165829.51483922015
1485,183436.8671390937
1486,193466.42522168264
1487,326692.66596331506
1488,229591.22808796295
1489,196739.74346388492
1490,234373.568958263
1491,190538.26345907833
1492,95534.68928816516
1493,182408.8628303209
1494,293699.750351557
1495,284864.5913878194
1496,230340.26548369043
1497,177116.79931208442
1498,169281.04136334767
1499,158400.85918468528
1500,156760.3958282733
1501,179911.97980912667
1502,145025.56971308836
1503,287786.1948364219
1504,244206.13948605856
1505,227101.6621014402
1506,192909.9325710228
1507,250155.413359238
1508,205075.7424452442
1509,157733.9639089293
1510,148881.95007083367
1511,155200.58683255775
1512,169873.74419776822
1513,144486.3878712658
1514,158100.74111711932
1515,197578.1810824264
1516,152465.57732141958
1517,173290.3944109717
1518,133061.76079514442
1519,211395.11640699315
1520,130502.3690483427
1521,133419.33941735092
1522,172768.80027536015
1523,115397.5085013747
1524,125616.83952156715
1525,121177.7096723883
1526,113183.47184379728
1527,109699.69315977056
1528,142879.3864243899
1529,152965.16555037614
1530,181738.4180944646
1531,110813.76728050906
1532,95211.50186415864
1533,142991.32744730246
1534,123423.01877095249
1535,144795.4820698318
1536,109850.91876752434
1537,59196.993438694204
1538,155512.09726278947
1539,198643.3497166921
1540,87237.79456059744
1541,140152.57432070823
1542,142699.9935971658
1543,193005.84312333856
1544,86206.06887577537
1545,113577.74646958012
1546,131246.55560066513
1547,127685.39695588093
1548,137300.79133903174
1549,119395.97724665233
1550,136529.31423144825
1551,107544.04502308846
1552,134903.13840900792
1553,144215.04606948612
1554,121103.41385244933
1555,170207.66832778027
1556,89508.87784603519
1557,104098.31566124491
1558,98806.70830219795
1559,70688.50020297272
1560,126431.84674668912
1561,132182.54754742008
1562,128996.53276681728
1563,119402.41229656071
1564,152307.4387132315
1565,143103.44636606268
1566,229525.08774256258
1567,75902.11961365551
1568,235893.43242411545
1569,127527.36949143482
1570,134719.21968770446
1571,115014.64925212672
1572,145782.53323351592
1573,228656.6964297045
1574,119201.0455713253
1575,222154.44760212713
1576,245816.48682589346
1577,185338.94274634816
1578,153496.7783926437
1579,140213.3513492565
1580,196468.56509896883
1581,151848.86468996262
1582,125778.94315857285
1583,311823.2310317474
1584,226032.395017987
1585,139767.6640362129
1586,73381.92616131672
1587,102406.86118087685
1588,153015.1697007345
1589,94576.52715204032
1590,133433.06513860315
1591,93757.29587751153
1592,116441.09168624766
1593,121186.37533427005
1594,126017.07502402281
1595,109721.44980550146
1596,226202.1464401639
1597,190389.1087356191
1598,210763.49715565864
1599,159155.55946744475
1600,151856.80402599368
1601,66021.38693305968
1602,111304.99069819535
1603,75676.33855232684
1604,254956.74615399036
1605,235862.14305041905
1606,170277.32304112596
1607,175080.57497849074
1608,217846.29264434404
1609,183387.73697723364
1610,151212.63232445976
1611,133302.83482346564
1612,161118.14886093957
1613,164635.15616260155
1614,123208.71261968021
1615,91360.41559544853
1616,79534.84830760576
1617,91255.53350425276
1618,125012.86461477673
1619,138275.9181810346
1620,157314.6350853288
1621,134154.97322903853
1622,144150.7491801015
