Id,SalePrice
1461,122754.02386564914
1462,158982.45304740712
1463,188563.64086263656
1464,200324.98749954472
1465,195228.14323111303
1466,170568.4182330034
1467,180446.6272509591
1468,161895.9844900631
1469,192392.3295660726
1470,119307.28280676517
1471,184292.13253047055
1472,96782.35727088281
1473,96936.98743113996
1474,144939.1649543138
1475,110205.9272492473
1476,370919.8728389853
1477,256238.21908458148
1478,288061.52476361283
1479,277536.2002802809
1480,504075.3596908338
1481,326481.75715580216
1482,209009.22825132456
1483,176254.22088205084
1484,159949.00583344328
1485,183317.5150964136
1486,194860.98928299415
1487,344577.3039479737
1488,239136.64601845015
1489,197481.47833451303
1490,239197.96295944322
1491,192493.29767255264
1492,94443.23651857032
1493,191133.719205182
1494,291970.01530067855
1495,291883.24300804693
1496,238541.56698657494
1497,181303.40009624505
1498,167059.22257996598
1499,158124.06807882476
1500,153630.38696806005
1501,173415.8329328264
1502,144368.08853808668
1503,296860.15098702244
1504,237901.09814764027
1505,223083.2348905811
1506,188628.35851040413
1507,245012.95218604442
1508,202228.08565187306
1509,162862.42895771432
1510,142332.82541108926
1511,153136.9708895136
1512,172884.3282559299
1513,147304.60126824793
1514,161530.48933923
1515,193230.08293128354
1516,154278.08509181437
1517,175335.4442748978
1518,132104.1017535239
1519,211077.1877958311
1520,129119.61308181436
1521,133690.48078834856
1522,175852.54405101397
1523,113975.52065396625
1524,125758.00407027207
1525,122885.04229539346
1526,110807.22515013644
1527,105709.86273069344
1528,140470.36102949217
1529,153497.31982041404
1530,182522.45605174088
1531,104854.8279425405
1532,94909.93192622026
1533,148565.32520312254
1534,124486.73478650939
1535,151193.46179564312
1536,109658.73932160456
1537,60251.86110037814
1538,150214.93637257838
1539,188605.61747776324
1540,92262.3942692755
1541,141426.3826076925
1542,145527.26616271172
1543,190781.8339734206
1544,83872.87520195286
1545,114650.05441355122
1546,131720.46593869984
1547,133947.67782679942
1548,140435.85342015314
1549,118076.89542876167
1550,135190.6079782558
1551,109457.23766668788
1552,134125.9224503556
1553,149952.19723708348
1554,118235.72331524009
1555,164439.061330864
1556,84342.50586163426
1557,110115.84293978788
1558,99646.3259800862
1559,66016.5680440215
1560,125741.97766246588
1561,129393.04928710355
1562,131303.51472397515
1563,120312.80477572513
1564,156774.67304491746
1565,148041.0375839862
1566,237586.57838341617
1567,74475.29791096748
1568,230846.56648840752
1569,134767.1725040874
1570,138306.79600892498
1571,121769.09930464599
1572,148811.19420769945
1573,242729.9942221109
1574,116579.44042340136
1575,230450.90874687408
1576,246919.07197266706
1577,182563.2455120443
1578,146997.68020696728
1579,145537.6762557342
1580,198868.31709338445
1581,157098.81002934134
1582,124929.65781536885
1583,305658.98600285343
1584,221060.9946700677
1585,138791.7206748836
1586,69049.8994578087
1587,103824.92285092737
1588,156131.93757048436
1589,99412.09137310923
1590,136177.3105719686
1591,93507.61987220882
1592,114861.21770682013
1593,119947.2896431627
1594,131703.5101175724
1595,105603.72228293218
1596,221187.47637702542
1597,193760.5729072621
1598,216714.71867340864
1599,166489.4308510165
1600,155506.11411053708
1601,66498.48355815765
1602,115836.9822514497
1603,70133.65884986754
1604,265987.1687812151
1605,234115.57789598827
1606,167052.36370663234
1607,179944.3447319314
1608,211505.50710982445
1609,184771.49309485184
1610,149554.75659961515
1611,128991.66022352372
1612,166313.56885684474
1613,162171.36989944722
1614,128120.52171779804
1615,92179.669724052
1616,77920.42322464816
1617,95599.91093896468
1618,126811.91977040004
1619,137710.4677911457
1620,152341.20173160807
1621,135704.54646501102
1622,142475.82006888822
1623,256810.96657221278
1624,204897.65781749153
1625,119942.52496690332
1626,169955.1951759866
1627,199511.3771591677
1628,281912.48580993956
1629,178731.77774606374
1630,362766.24590072694
1631,229334.9242357463
1632,250395.2145629385
1633,171879.98132215338
1634,184050.65852174207
1635,172449.6209219093
1636,150327.56199119886
1637,196639.61126899516
1638,179933.8667587279
1639,186824.91510207788
1640,253353.174293173
1641,185075.2921567693
1642,239609.81373322225
1643,220258.38732335804
1644,235173.77608485846
1645,206092.05487216896
1646,162286.64049831295
1647,163205.94858556258
1648,127915.70132741106
1649,139220.67542899796
1650,114223.18203735512
1651,118531.53080294438
1652,96293.77923035383
1653,101976.95860410674
1654,140993.81121056702
1655,138539.84232972018
1656,136507.74396586936
1657,144135.74672857136
1658,141255.94379353814
1659,122350.9823557098
1660,155107.7843297891
1661,443316.8930702703
1662,405517.1478458398
1663,384743.07789791236
1664,509327.8207568262
1665,311337.44045418984
1666,337323.6132285962
1667,376993.8953433012
1668,349771.4466886402
1669,305321.8050890292
1670,360501.2826947171
1671,263430.5831758749
1672,443782.375544817
1673,291106.4553592151
1674,241431.78205187776
1675,198129.07147985662
1676,194347.64128238446
1677,225667.61898028158
1678,467887.40492684423
1679,401579.44503322395
1680,343952.3975429164
1681,251523.1799513812
1682,315615.7659006401
1683,184284.1816486732
1684,176000.8768925912
1685,172213.85242365437
1686,166868.3741359984
1687,170981.16051298397
1688,190695.69524066034
1689,193362.2305015819
1690,194347.11728576873
1691,184014.6650349626
1692,261078.79216494638
1693,165257.56882185565
1694,183001.1079593371
1695,167059.34482292374
1696,273180.98808624584
1697,173922.55854168482
1698,353364.63851282955
1699,326745.5433899158
1700,255032.14377608293
1701,267773.31139099546
1702,252545.3632098741
1703,247769.14898747
1704,276524.2262791151
1705,236088.95550869592
1706,445374.5583151754
1707,217854.00373722592
1708,204275.89832545718
1709,265954.6145148938
1710,218311.59236720027
1711,273251.2456353128
1712,258368.69969813732
1713,280011.01278772566
1714,227629.2118597043
1715,206874.81313593982
1716,176988.46997994086
1717,171919.89134302243
1718,139575.11114641844
1719,208244.09049671656
1720,250945.78759808905
1721,160874.23279425112
1722,127930.20693855331
1723,155771.38151027355
1724,207417.79347018848
1725,236271.5501093881
1726,185224.93548091786
1727,153445.55651965667
1728,175586.18442292893
1729,167137.99034143408
1730,158415.25704605682
1731,119934.80013480157
1732,126683.78574320051
1733,113842.27688761095
1734,114321.74703235789
1735,124847.86476302549
1736,111399.64044867389
1737,311026.4744996192
1738,251200.5469010799
1739,244053.2846196849
1740,225202.83279866326
1741,197165.18658094056
1742,171080.22396981317
1743,175270.96998141077
1744,317772.89835751
1745,217527.18984999723
1746,185252.69203314043
1747,220655.15316479446
1748,224608.9508901632
1749,145646.2997145677
1750,128858.42030940039
1751,245372.68510337875
1752,117589.8029170792
1753,149711.74109734246
1754,196721.80559688914
1755,166776.45155787817
1756,125677.26876787761
1757,120699.14246949133
1758,143107.55636458215
1759,157872.85169264738
1760,162293.78395222337
1761,146129.08384257677
1762,168889.07224767146
1763,183428.970361999
1764,110413.6226801659
1765,166936.2858766912
1766,190359.71455318035
1767,227469.1505400268
1768,143817.5702573698
1769,175304.06945243748
1770,152455.20212778746
1771,123963.03797791763
1772,134671.8303219406
1773,128839.46676406014
1774,141843.1917556057
1775,141899.7107142138
1776,127354.4779728934
1777,109546.74497911823
1778,140657.03824402377
1779,119122.62308194161
1780,177912.29850719185
1781,128927.7841174534
1782,85773.26130211308
1783,144366.09318460838
1784,108556.73037767438
1785,122589.4196987424
1786,133750.19893633988
1787,170226.98743195648
1788,57146.2826424074
1789,97145.72610595138
1790,78238.0389793026
1791,186065.82814692843
1792,160231.31675192376
1793,125638.52816432672
1794,154756.84715861222
1795,135891.55966529512
1796,123362.5847768078
1797,115622.26367992228
1798,118181.82062774924
1799,109124.7978187942
1800,124472.33863076822
1801,129428.59270446177
1802,131461.02312291527
1803,150704.11395594865
1804,137372.1136496134
1805,136258.10524208233
1806,126003.7956532924
1807,131037.82007976725
1808,123677.33501144745
1809,124138.18120756005
1810,140711.45738175185
1811,92756.43547938508
1812,95849.8409320232
1813,125684.15313854485
1814,95629.74296486643
1815,51654.055095200034
1816,98119.84859893947
1817,107877.06072696565
1818,145877.914070329
1819,124243.02858183187
1820,51230.12838995468
1821,115112.86081265412
1822,153208.73676145033
1823,44745.04198969472
1824,128917.42503739447
1825,137806.7417141515
1826,105618.12510330619
1827,100160.17979011105
1828,134580.4646041373
1829,117151.60089384521
1830,146237.30451497724
1831,147920.52326557643
1832,78949.14470998922
1833,140087.11902816946
1834,118072.41016494193
1835,123607.19789965735
1836,130517.08075103388
1837,84793.60748783006
1838,124097.60169957239
1839,96277.47049471794
1840,145926.84753154212
1841,138549.9821271093
1842,89927.98074186358
1843,126911.01363094001
1844,137604.34152625912
1845,141346.0712782896
1846,153578.1433080751
1847,171526.7521299772
1848,53141.148153137525
1849,114107.34604525009
1850,117968.35138416133
1851,154234.63273934263
1852,121303.17889537377
1853,124904.49054518515
1854,166436.55272870307
1855,150079.7582711168
1856,219185.41721538376
1857,145900.09082990492
1858,140105.5873596172
1859,119521.48194027273
1860,146390.45783147583
1861,118929.94039250085
1862,316639.01505106123
1863,298297.34278609254
1864,298471.4306054051
1865,353103.80489697226
1866,340359.5872021823
1867,227558.03126163522
1868,285545.2290174134
1869,199981.77232984928
1870,230781.47861636055
1871,248940.22429106757
1872,172011.2259522595
1873,235374.39411766676
1874,156119.65808422316
1875,204922.36383089982
1876,199404.43270637476
1877,213463.71529825614
1878,200624.16810684963
1879,132749.33655656042
1880,135193.914505836
1881,244074.6497048821
1882,245720.68654538624
1883,187315.12190723448
1884,206825.94448875275
1885,245913.57699552528
1886,288460.9481633084
1887,218409.83980531883
1888,269146.7515768437
1889,166162.78948880563
1890,117776.61194990907
1891,133873.48780692637
1892,100444.79168559688
1893,131959.70044717382
1894,129993.3479166874
1895,137146.06982853063
1896,130451.14084612261
1897,115053.96853386657
1898,112329.55131140021
1899,159919.07279219897
1900,153889.87245601113
1901,172478.21219433626
1902,157959.49306878637
1903,213568.85895462902
1904,147562.12441162238
1905,202919.7405803628
1906,159682.83648808577
1907,216618.32843737563
1908,108634.41591069633
1909,128388.31136708232
1910,117016.72852505706
1911,217006.79864632004
1912,342854.1370838608
1913,142117.27302681172
1914,57086.31140135689
1915,307674.0654974919
1916,65528.31020520665
1917,240626.57240539775
1918,140290.50954102338
1919,174985.84483255647
1920,153024.62267175212
1921,404103.5453889419
1922,327660.39041242556
1923,238938.15207509618
1924,233789.88794189534
1925,195824.67192494342
1926,377479.5745227612
1927,133466.9614739285
1928,156018.7949294897
1929,124591.0529008965
1930,127764.16456416858
1931,140328.13864204683
1932,139051.45098004598
1933,180994.42986059943
1934,189106.17645470996
1935,174048.30295722125
1936,199923.75163652844
1937,183344.2877507765
1938,168810.10734588825
1939,246393.8541395631
1940,190409.65367108665
1941,173893.83770453162
1942,183527.94432981795
1943,211087.60519845443
1944,370334.8543565706
1945,393853.6750233245
1946,140567.36027158232
1947,322474.61475928593
1948,175353.1134331947
1949,248751.99075381694
1950,190238.9593795472
1951,247793.14516455177
1952,215529.43822536187
1953,164832.62602905926
1954,183845.57050201393
1955,136918.83548071331
1956,300038.1252873582
1957,153848.9634392864
1958,291014.6263433906
1959,142584.25115331446
1960,113528.43037841957
1961,118860.05561529822
1962,98613.59419679572
1963,105863.5650579922
1964,107592.50187174535
1965,141150.902462042
1966,134877.35651915605
1967,295861.1063388354
1968,429502.7604087318
1969,383576.1222375904
1970,430083.83234236814
1971,472750.07254052267
1972,382449.0859301111
1973,258671.40352523123
1974,331828.8213134147
