Id,SalePrice
1461,124126.88730423458
1462,155766.12010155382
1463,182393.26436430638
1464,193431.9700234981
1465,192148.85527031563
1466,174940.60211373275
1467,178794.9636544086
1468,168741.75810623163
1469,184888.06507713874
1470,118832.31849469473
1471,189469.05271746102
1472,98435.78811248705
1473,97885.00823452315
1474,149733.65282438704
1475,118915.79026741882
1476,361537.7410884517
1477,250677.21716918255
1478,298983.2939572559
1479,274207.16490934324
1480,476208.4453928892
1481,332144.7537914715
1482,210832.3447124872
1483,176489.2642471467
1484,165477.17759456168
1485,182655.16233385084
1486,193358.97281950465
1487,339610.730075452
1488,233179.53292433533
1489,202729.71288979016
1490,228022.57393444655
1491,193411.9606358361
1492,92258.87633910881
1493,185113.09976686139
1494,293562.5100707834
1495,291599.6463250632
1496,237495.6804710432
1497,181518.06308328002
1498,166168.3250443602
1499,160584.86303405015
1500,156130.90420558714
1501,175080.620384918
1502,143213.84846250783
1503,281081.6863622322
1504,238628.33960513514
1505,226052.4682402328
1506,186387.68276786615
1507,235675.43737657566
1508,202057.22707412968
1509,160043.33525261175
1510,147505.4929336168
1511,151091.63536707225
1512,172948.35453216123
1513,141347.5940785812
1514,153539.3166850814
1515,197711.97792731263
1516,155052.87284657796
1517,167857.8056256963
1518,134031.9530298623
1519,215861.6748518278
1520,132189.22990761002
1521,132775.69951727096
1522,172179.9411033463
1523,112588.52272628155
1524,122108.72948688417
1525,121226.31895556692
1526,114925.48438376683
1527,106904.23056333643
1528,144917.78400487168
1529,141032.7208774771
1530,186366.96688846935
1531,106081.07077708577
1532,102242.94584792388
1533,142801.9401885477
1534,118552.66905213562
1535,149543.47971217782
1536,108780.21940116945
1537,58151.76403818464
1538,153909.4306848812
1539,192458.00673361897
1540,91165.14597187117
1541,140641.997385319
1542,131664.20376236425
1543,206643.54352614903
1544,81960.81958260787
1545,105356.22436835825
1546,131845.45144593567
1547,141924.8982669977
1548,137150.27557908007
1549,117031.86993032938
1550,136718.17939285614
1551,108203.76162152506
1552,121083.34556295403
1553,147361.24085062635
1554,111449.07747105001
1555,164637.58118404413
1556,86972.73554685402
1557,105489.26420276516
1558,92235.9626306953
1559,78956.96784669063
1560,147912.20718321495
1561,125760.60996324426
1562,124820.4532245384
1563,112980.8644053943
1564,145484.49238198437
1565,139951.327194956
1566,231061.78300305162
1567,75994.2755964706
1568,223372.4378681137
1569,124968.421313753
1570,133079.3638368675
1571,117390.0591583286
1572,143621.24378291983
1573,228596.1886839268
1574,102399.9941538496
1575,219891.31820400353
1576,233654.12583339566
1577,185631.0902224359
1578,151317.08722184374
1579,144070.24796204283
1580,197456.0772713343
1581,150741.45125597593
1582,127596.57977925394
1583,304212.8110695738
1584,223595.73960876284
1585,139438.151382283
1586,74251.74884332113
1587,98124.0775235257
1588,151290.8734605318
1589,96637.0351780289
1590,129134.7625365293
1591,94001.31056280057
1592,117652.45471893565
1593,127953.3897029147
1594,131767.82248214693
1595,105330.07399645768
1596,227780.9828326572
1597,182463.38560935925
1598,210058.26469420336
1599,173498.29324254897
1600,167515.0407358598
1601,67003.48718502361
1602,111664.59979452683
1603,77024.96807423388
1604,280068.9384899735
1605,242242.63927123
1606,170388.29550135633
1607,170746.75353115896
1608,209953.61252836377
1609,185578.5985113551
1610,164926.50257821757
1611,140331.8160525211
1612,169945.70117986036
1613,163301.19428418207
1614,120141.71634051054
1615,84995.15114324763
1616,73158.70436158571
1617,88886.1128595857
1618,124030.3925621396
1619,140706.4128545231
1620,158711.72454687732
1621,136404.58639901137
1622,141659.73262060658
1623,263180.24713859963
1624,206006.62521952894
1625,114996.72369934169
1626,169512.62181166664
1627,188208.83343921302
1628,275475.67070743465
1629,180784.20908179786
1630,360426.52252096555
1631,222619.73878406236
1632,239866.62324374667
1633,171893.04087074666
1634,186668.9064805111
1635,178224.91704865333
1636,155638.45990839126
1637,193447.08265568395
1638,186422.7387587123
1639,183709.83714459432
1640,248863.74055075712
1641,177508.48675132927
1642,235668.8794980749
1643,226884.52424427224
1644,234660.96975416565
1645,206336.99257452384
1646,160975.21708591908
1647,155422.6592926798
1648,134302.6554895448
1649,139662.1619222174
1650,113476.27062694465
1651,120240.69859721791
1652,99695.55316030442
1653,100520.28735747523
1654,146787.09759765412
1655,141997.6508310422
1656,143435.8105552321
1657,150238.9884859472
1658,146154.4305676985
1659,128883.75602406285
1660,155633.13779242666
1661,461499.99005800067
1662,397587.55759382126
1663,364859.50175851805
1664,386092.8647339272
1665,306782.1605171375
1666,322372.80087050574
1667,363716.72125236393
1668,325687.49340229045
1669,303682.00652391074
1670,340399.4557191174
1671,265380.0663713108
1672,447677.35476748657
1673,295913.46619144804
1674,249487.89847420593
1675,193610.94210342653
1676,193408.97430985412
1677,223299.72440362055
1678,445742.9132455869
1679,391997.926679418
1680,326492.17340039316
1681,258738.1432888995
1682,308969.9071378089
1683,181307.54409487534
1684,179022.0179601141
1685,175312.95651601168
1686,168738.52299037558
1687,172397.86314009604
1688,187761.7822813792
1689,196133.08502049022
1690,194118.65019503288
1691,182300.85901296348
1692,270451.45787138137
1693,170942.50415791193
1694,182323.04047731656
1695,169274.28055950004
1696,273774.3316461841
1697,175575.30413786415
1698,359213.77528297337
1699,315966.5809505934
1700,243574.73998418153
1701,265416.2154610852
1702,243595.57122565788
1703,252211.41199719327
1704,277355.3555561241
1705,236995.19824028132
1706,400573.87723105034
1707,221528.9900836031
1708,211273.81892105515
1709,266111.1583950258
1710,219610.67585858732
1711,270657.0542070551
1712,256838.84958119408
1713,272430.81836139463
1714,221827.49962415712
1715,208165.41953184397
1716,182143.79014034284
1717,172054.43594120277
1718,132512.29103959978
1719,198446.60756936276
1720,242226.50290167306
1721,168619.77240822738
1722,125503.22758260167
1723,156938.17391736797
1724,205357.15956794214
1725,230908.01454280593
1726,184065.937926491
1727,156992.15083280153
1728,185607.09218129335
1729,168837.17189513886
1730,157935.19308042736
1731,118934.2565703171
